Account,Compound,Date,Negative,Neutral,Positive,Text,Tweets Ago
@nytimes,0.0772,Fri Jun 08 17:01:03 +0000 2018,0.0,0.936,0.064,"In November 2017, @nytimesbooks asked Anthony Bourdain who he'd want to write his life story. His response? ""I alre… https://t.co/TZENXm0hcq",7
@nytimes,-0.5994,Fri Jun 08 16:48:29 +0000 2018,0.206,0.794,0.0,Hear the story of the life and death of Nook in a new Times audio series: https://t.co/0HH8y791t0,8
@nytimes,-0.8442,Fri Jun 08 16:40:43 +0000 2018,0.31,0.69,0.0,"He was killed a year and a half after Freddie Gray, who died from injuries sustained while in police custody. 

The… https://t.co/YylSGceGRg",9
@nytimes,-0.7845,Fri Jun 08 16:36:34 +0000 2018,0.245,0.687,0.069,"Toby Douglas has been searching for the truth in the death of her son, Nook. He was 18 when he was shot dead by a p… https://t.co/0sefB5RAcA",10
@nytimes,0.0,Fri Jun 08 16:29:44 +0000 2018,0.0,1.0,0.0,"""But this is what I don’t get: It took me 5 months to find out how many times my son was shot."" https://t.co/bPyPZ2nuCr",11
@nytimes,0.0,Fri Jun 08 16:16:04 +0000 2018,0.0,1.0,0.0,"President Trump revealed new details about Melania Trump’s condition, saying “a big operation” kept her from travel… https://t.co/SPN5NRfxbk",12
@nytimes,0.0,Fri Jun 08 16:01:03 +0000 2018,0.0,1.0,0.0,"RT @poniewozik: ""Anthony Bourdain understood that eating was simply a way of taking the world inside you."" On his TV shows, one part of a b…",13
@nytimes,0.4019,Fri Jun 08 15:46:04 +0000 2018,0.0,0.838,0.162,Trump said he’s considering pardoning Muhammad Ali. But his conviction was overturned in 1971. https://t.co/ikLLf3cNaJ,14
@nytimes,0.128,Fri Jun 08 15:29:03 +0000 2018,0.0,0.88,0.12,"RT @kimseverson: Our updated Bourdain story, with exclusive comment from @ericripert.  https://t.co/OO6mmijKFl",15
@nytimes,0.0,Fri Jun 08 15:24:28 +0000 2018,0.0,1.0,0.0,"2 years ago, we asked Anthony Bourdain to answer a series of questions. He sketched his answers, with a Sharpie and… https://t.co/o813eeMuXF",16
@nytimes,0.296,Fri Jun 08 15:00:17 +0000 2018,0.0,0.896,0.104,"14 million Facebook users who thought they were creating private posts last month were, in fact, making public post… https://t.co/KH5KxybJtT",17
@nytimes,0.4767,Fri Jun 08 14:46:06 +0000 2018,0.086,0.712,0.202,RT @nytpolitics: How does The New York Times decide whether to publish leaked information about national security? We're glad you asked. ht…,18
@nytimes,-0.34,Fri Jun 08 14:31:04 +0000 2018,0.366,0.407,0.227,What to do when a loved one is severely depressed https://t.co/3Qd32EdtdY,19
@nytimes,-0.8176,Fri Jun 08 14:16:05 +0000 2018,0.333,0.667,0.0,"At least 35 people were killed when Russian warplanes attacked a rebel-held village in northwestern Syria, a Syrian… https://t.co/J2x1F10SMO",20
@nytimes,0.3612,Fri Jun 08 14:06:05 +0000 2018,0.0,0.884,0.116,"""It's a bit like therapy. People who are marginalized or not cisgender are doing it because it's urgent,"" the write… https://t.co/8AzwXDWuNa",21
@nytimes,0.0,Fri Jun 08 13:45:09 +0000 2018,0.0,1.0,0.0,"""Quick reminder: The fallout from this meeting could be actual fallout."" Stephen Colbert wants Trump to prepare mor… https://t.co/ss2rnFWFXb",22
@nytimes,-0.6705,Fri Jun 08 13:31:07 +0000 2018,0.2,0.8,0.0,The Israeli military published a video aimed at showing that a Palestinian medic killed by Israeli forces was not t… https://t.co/SDbAs84ueG,23
@nytimes,0.0258,Fri Jun 08 13:21:02 +0000 2018,0.0,0.942,0.058,"Two journalists, who helped lead a project to which prosecutors say Paul Manafort funneled more than $2 million fro… https://t.co/JCzKqPc4GE",24
@nytimes,-0.4767,Fri Jun 08 13:11:04 +0000 2018,0.154,0.846,0.0,"The president said he looked forward to addressing ""unfair Trade Deals"" with Britain, Canada, France, Germany, Ital… https://t.co/xVSjYdcTpH",25
@nytimes,0.0,Fri Jun 08 13:00:20 +0000 2018,0.0,1.0,0.0,Morning Briefing: Here's what you need to know to start your day https://t.co/xGQLRwWfmB https://t.co/Ex6BRUWjhW,26
@nytimes,-0.5423,Fri Jun 08 12:50:09 +0000 2018,0.2,0.8,0.0,President Trump said that his decision to abandon the Iran deal had already curbed Iran's aggressive behavior. He c… https://t.co/gmY6FpgKEU,27
@nytimes,0.3182,Fri Jun 08 12:43:47 +0000 2018,0.0,0.892,0.108,"Breaking News: President Trump said he supported readmitting Russia to the Group of 7, putting him further at odds… https://t.co/mp9fKpqN9P",28
@nytimes,0.0,Fri Jun 08 12:40:00 +0000 2018,0.0,1.0,0.0,"For the past several years, Anthony Bourdain hosted the show ""Parts Unknown"" on CNN and was working on an episode i… https://t.co/0KPrjoIdSx",29
@nytimes,-0.7351,Fri Jun 08 12:31:05 +0000 2018,0.256,0.744,0.0,"In the hours before the G7, President Trump and the other leaders waged a nasty Twitter fight over trade, ditching… https://t.co/R9QgkMRDsp",30
@nytimes,0.0,Fri Jun 08 12:20:09 +0000 2018,0.0,1.0,0.0,A shopping mall in China introduced pedestrian lanes for walkers who are glued to their phones https://t.co/Ny75iiDoLX,31
@nytimes,0.5267,Fri Jun 08 12:11:05 +0000 2018,0.0,0.825,0.175,"Your daily @DealBook Briefing:

• Verizon names its next CEO. 

• The Justice Department’s antitrust chief weighs i… https://t.co/HPwueTzstC",32
@nytimes,-0.4019,Fri Jun 08 12:01:28 +0000 2018,0.137,0.863,0.0,The Twitter habits of a sports executive’s wife have caused him to lose his job in inglorious fashion https://t.co/hbIzaj7SC3,33
@nytimes,-0.8555,Fri Jun 08 11:45:03 +0000 2018,0.307,0.693,0.0,"A year after the death of Freddie Gray, a teenager known as Nook was shot and killed by a police officer in Baltimo… https://t.co/SsbHrVzjBn",34
@nytimes,0.0,Fri Jun 08 11:42:32 +0000 2018,0.0,1.0,0.0,"Breaking News: Anthony Bourdain, whose memoir about the dark corners of New York’s restaurants started a TV career,… https://t.co/x9oLeqDwjZ",35
@nytimes,0.0,Fri Jun 08 11:30:09 +0000 2018,0.0,1.0,0.0,"Justin Trudeau said at a news conference with Emmanuel Macron that ""we are going to defend our industries and our w… https://t.co/RtA9at0bcZ",36
@nytimes,-0.6705,Fri Jun 08 11:15:10 +0000 2018,0.176,0.824,0.0,The relatives of a Baltimore teenager think they know the name of the police officer who killed him. But when his m… https://t.co/sNMkreeTFr,37
@nytimes,-0.4588,Fri Jun 08 11:00:13 +0000 2018,0.143,0.857,0.0,"Bullhorns, banners, drones and spray paint have all been banned around the resort island where President Trump and… https://t.co/j7t3zXCmmQ",38
@nytimes,-0.3182,Fri Jun 08 10:44:04 +0000 2018,0.103,0.897,0.0,"Matt Lauer, who lost his job over sexual misconduct allegations, will be allowed to keep his ranch in New Zealand,… https://t.co/m7iKk4768X",39
@nytimes,0.0,Fri Jun 08 10:31:05 +0000 2018,0.0,1.0,0.0,"""Iran is not the same country that it was a few months ago,"" President Trump said https://t.co/xvVwjJjHdI",40
@nytimes,-0.2732,Fri Jun 08 10:14:06 +0000 2018,0.104,0.896,0.0,"A dermatologist who can be seen on video dancing to the hip-hop song ""Cut It"" while performing a surgical procedure… https://t.co/HkbDalUxua",41
@nytimes,0.0,Fri Jun 08 10:00:11 +0000 2018,0.0,1.0,0.0,Morning Briefing: Here's what you need to know to start your day https://t.co/JQo2O2Pkc3 https://t.co/Iv7TtOAWnx,42
@nytimes,0.296,Fri Jun 08 09:46:01 +0000 2018,0.0,0.891,0.109,"In Opinion

Op-Ed contributor @kenbensinger writes: Vladimir Putin saw hosting the World Cup as a vital way to proj… https://t.co/brs1japTBR",43
@nytimes,-0.0772,Fri Jun 08 09:30:02 +0000 2018,0.067,0.933,0.0,"After heavy lobbying by the chemical industry, the Trump administration is scaling back the way it conducts safety… https://t.co/QoJHNre15B",44
@nytimes,0.6986,Fri Jun 08 09:16:02 +0000 2018,0.0,0.757,0.243,"""The American President may not mind being isolated, but neither do we mind signing a 6 country agreement if need b… https://t.co/AtXCtuRZJ6",45
@nytimes,0.6486,Fri Jun 08 08:59:05 +0000 2018,0.0,0.762,0.238,"The Justice Department secretly seized years' worth of a New York Times reporter’s phone and email records, its fir… https://t.co/K6mfvUoIIx",46
@nytimes,-0.4767,Fri Jun 08 08:44:06 +0000 2018,0.272,0.728,0.0,President Trump exaggerated trade deficit with the European Union by $50 billion https://t.co/68PcSAbFrs,47
@nytimes,-0.8655,Fri Jun 08 08:44:06 +0000 2018,0.386,0.614,0.0,"""It is a tremendously difficult disease to suffer with alone and unfortunately in the U.S. we don't talk about it e… https://t.co/MTtCNULsL7",48
@nytimes,0.5859,Fri Jun 08 08:31:05 +0000 2018,0.156,0.563,0.281,"The deal to save China's ZTE puts the United States in an awkward position as it punishes allies like Canada, Mexic… https://t.co/jWDb8kTW3Y",49
@nytimes,0.5574,Fri Jun 08 08:15:07 +0000 2018,0.0,0.833,0.167,RT @nytimesworld: Britain's Supreme Court voted on technical grounds to dismiss a bid to overturn Northern Ireland restrictive abortion law…,50
@nytimes,-0.2263,Fri Jun 08 08:02:04 +0000 2018,0.087,0.913,0.0,"In the largest protests in Jordan since the Arab Spring in 2011, thousands took to the streets against the divisive… https://t.co/Ab4yizEppw",51
@nytimes,0.0,Fri Jun 08 07:47:03 +0000 2018,0.0,1.0,0.0,We found a trove of secret documents after Mosul fell. It led us to the mother of an ISIS official. https://t.co/Czw4Zc0YHh,52
@nytimes,0.0,Fri Jun 08 07:32:02 +0000 2018,0.0,1.0,0.0,"A 4-ingredient, 5-star roast chicken recipe https://t.co/vyd1ObR00J",53
@nytimes,0.0,Fri Jun 08 07:17:02 +0000 2018,0.0,1.0,0.0,"RT @nytopinion: Years before his Trump-Russia dossier, the British spy Christopher Steele investigated Moscow’s meddling in another vote —…",54
@nytimes,-0.802,Fri Jun 08 07:02:05 +0000 2018,0.31,0.69,0.0,"In 40 seconds, Rakhmat Akilov killed 5 people and injured almost a dozen others before crashing into a department s… https://t.co/8c8nVJou35",55
@nytimes,0.2732,Fri Jun 08 06:32:06 +0000 2018,0.0,0.913,0.087,"RT @NYTHealth: An inexpensive blood test can predict a pregnant woman’s due date as well as ultrasound, scientists find. It might even be a…",56
@nytimes,0.4019,Fri Jun 08 06:06:41 +0000 2018,0.106,0.698,0.196,"""It could be the first time that all art enemies and art lovers can agree about one thing,"" said one of the artists… https://t.co/gHHAqGqh94",57
@nytimes,0.0,Fri Jun 08 05:49:06 +0000 2018,0.0,1.0,0.0,"Almost all mammals experience REM sleep, but even today researchers debate why it exists. These seals may provide a… https://t.co/PBCz7xcIGq",58
@nytimes,0.0,Fri Jun 08 05:32:04 +0000 2018,0.0,1.0,0.0,"RT @ConorDougherty: While the rest of the economy has been supercharged by computers, machines and robots, construction is about as efficie…",59
@nytimes,0.0762,Fri Jun 08 05:05:02 +0000 2018,0.0,0.939,0.061,Couples do not pay for their wedding announcements to appear in The Times. Busy weeks have sometimes yielded up to… https://t.co/5k6h7TxbKB,60
@nytimes,-0.8316,Fri Jun 08 04:47:01 +0000 2018,0.352,0.552,0.096,RT @NYTObits: There are no heroes in David Douglas Duncan’s images of war. The combat photographer has died at 102. His NYT obit: https://t…,61
@nytimes,0.0,Fri Jun 08 04:21:01 +0000 2018,0.0,1.0,0.0,RT @dannyhakim: Their name is Uihlein. Their company is Uline. A look at the biggest GOP mega donors most people haven't heard about. w/ @s…,62
@nytimes,-0.7506,Fri Jun 08 04:07:28 +0000 2018,0.348,0.652,0.0,Uzbek Asylum Seeker Gets Life in Prison for Deadly Truck Attack in Sweden https://t.co/wqzjzGjt4k,63
@nytimes,-0.25,Fri Jun 08 04:02:04 +0000 2018,0.105,0.895,0.0,Robert Mueller’s accusation this week that Paul Manafort tried to tamper with potential witnesses originated with 2… https://t.co/F0Cm6XVskH,64
@nytimes,0.34,Fri Jun 08 03:46:05 +0000 2018,0.0,0.862,0.138,"Review: ""Hereditary,"" Ari Aster’s debut feature, is engaging, unsettling and unpredictable. @AOScott named it a Cri… https://t.co/VaWM1AzJkP",65
@nytimes,0.0,Fri Jun 08 03:32:03 +0000 2018,0.0,1.0,0.0,Facebook bug changed privacy settings of up to 14 million users https://t.co/sNP1kLgFpG,66
@nytimes,0.5859,Fri Jun 08 03:14:39 +0000 2018,0.0,0.678,0.322,The Washington Capitals Win Their First Stanley Cup https://t.co/JGpV8lhN2y,67
@nytimes,0.5719,Fri Jun 08 03:11:07 +0000 2018,0.0,0.619,0.381,"RT @NYTSports: Time to celebrate, DC. https://t.co/5doMjhWway",68
@nytimes,0.0,Fri Jun 08 03:07:26 +0000 2018,0.0,1.0,0.0,"Ontario’s Conservatives, Led by Brash Populist, Oust Liberals https://t.co/VNgKOQD9gM",69
@nytimes,-0.4404,Fri Jun 08 03:06:06 +0000 2018,0.127,0.873,0.0,"When José, 5,  landed in Michigan, all he carried was a trash bag stuffed with dirty clothes from his dayslong trek… https://t.co/u6XDBQEyq2",70
@nytimes,-0.4767,Fri Jun 08 02:54:04 +0000 2018,0.14,0.86,0.0,A former Senate aide was arrested as part of a leaks investigation that also involved the seizure of a New York Tim… https://t.co/xG3vIJCsRQ,71
@nytimes,0.0,Fri Jun 08 02:47:05 +0000 2018,0.0,1.0,0.0,"How Guatemala’s Fuego volcano released a flow of hot gas and volcanic rock, consuming villages and a golf resort in… https://t.co/CSZw7E79vp",72
@nytimes,0.1531,Fri Jun 08 02:32:01 +0000 2018,0.231,0.375,0.394,"Weight training may help to ease or prevent depression
https://t.co/N2lhpIy2v5",73
@nytimes,-0.701,Fri Jun 08 02:17:05 +0000 2018,0.309,0.691,0.0,A Texas man who decapitated a rattlesnake almost died after getting bit by the severed head https://t.co/rCWWU5asCp,74
@nytimes,0.0,Fri Jun 08 02:02:04 +0000 2018,0.0,1.0,0.0,RT @kenvogel: JUST POSTED: MANAFORT secretly steered $2.4M to a company run by two journalists tasked with getting European pols to vouch f…,75
@nytimes,0.25,Fri Jun 08 01:47:07 +0000 2018,0.094,0.769,0.137,"The Trump administration told a federal court that it would no longer defend key parts of the Affordable Care Act,… https://t.co/Y6SFyjI5Zo",76
@nytimes,0.516,Fri Jun 08 01:31:06 +0000 2018,0.108,0.633,0.259,RT @adamgoldmanNYT: SCOOP: Justice Dept. Seizes Times Reporter’s Email and Phone Records in Leak Investigation https://t.co/LZedWVrjvq with…,77
@nytimes,0.5267,Fri Jun 08 01:22:15 +0000 2018,0.0,0.841,0.159,"The Justice Department seized a Times reporter’s phone and email records, its first known use of such an aggressive… https://t.co/ELMB7M6GYv",78
@nytimes,-0.5106,Fri Jun 08 01:17:05 +0000 2018,0.125,0.875,0.0,RT @shearm: Rarely — if ever — has there been the kind of visceral and unanimous outrage at an American president. My story about what @rea…,79
@nytimes,0.0,Fri Jun 08 01:02:04 +0000 2018,0.0,1.0,0.0,Evening Briefing: Here's what you need to know at the end of the day https://t.co/TbrRYwYVdY,80
@nytimes,0.0,Fri Jun 08 00:47:04 +0000 2018,0.0,1.0,0.0,"Here’s the full list of the 12 investigations Scott Pruitt faces at the EPA, from his $50-a-night condo to his $3.5… https://t.co/KRamG4hKdf",81
@nytimes,0.0,Fri Jun 08 00:32:04 +0000 2018,0.0,1.0,0.0,"Mary Ann Shadd Cary was the first black woman in North America to edit and publish a newspaper, one of the first bl… https://t.co/cdGwgdfUxB",82
@nytimes,-0.5473,Fri Jun 08 00:17:04 +0000 2018,0.138,0.862,0.0,"RT @mirjordan: THE AGONY OF SEPARATION: When he landed in Michigan, all the little Honduran boy carried was a trash bag stuffed with dirty…",83
@nytimes,0.3612,Fri Jun 08 00:02:06 +0000 2018,0.062,0.806,0.133,"After heavy lobbying by the chemical industry, the EPA has significantly narrowed how it will conduct safety checks… https://t.co/S2HwPz0uGU",84
@nytimes,0.0,Thu Jun 07 23:47:05 +0000 2018,0.0,1.0,0.0,"Police officers in Baltimore used brass knuckles and baseball bats and went after drug dealers, because they kept c… https://t.co/ZBXCmqfnGD",85
@nytimes,-0.5267,Thu Jun 07 23:32:02 +0000 2018,0.18,0.82,0.0,A lost John Coltrane recording from 1963 will be released for the first time in June. His classic quartet cut the a… https://t.co/Afc7i4LsT8,86
@nytimes,-0.5267,Thu Jun 07 23:17:09 +0000 2018,0.139,0.861,0.0,"RT @patrickhealynyt: “I need an answer now. I am done waiting.” That’s Liz Uihlein, a new GOP force, threatening to nix a $300k donation to…",87
@nytimes,0.4767,Thu Jun 07 23:02:04 +0000 2018,0.0,0.846,0.154,Scientists for the first time have confidently identified on Mars a collection of carbon molecules used and produce… https://t.co/jh83XF3DK4,88
@nytimes,0.0,Thu Jun 07 22:47:03 +0000 2018,0.0,1.0,0.0,Evening Briefing: Here's what you need to know at the end of the day https://t.co/tInzMv14EX,89
@nytimes,0.0,Thu Jun 07 22:32:06 +0000 2018,0.074,0.851,0.074,Half-price MetroCards for low-income New Yorkers: City leaders reached a tentative deal to pay for them after month… https://t.co/Et23OuJ7uM,90
@nytimes,0.0,Thu Jun 07 22:17:02 +0000 2018,0.0,1.0,0.0,RT @EricLiptonNYT: Been writing a lot re Pruitt's management of EPA/ethics questions. But real story: substantive changes in environmental…,91
@nytimes,0.0,Thu Jun 07 22:06:07 +0000 2018,0.0,1.0,0.0,We found a trove of secret documents after Mosul fell. It led us to the mother of an ISIS official. https://t.co/lunGGHl5cE,92
@nytimes,0.0,Thu Jun 07 21:56:02 +0000 2018,0.0,1.0,0.0,"A 4-ingredient, 5-star roast chicken recipe https://t.co/1OsIZ8w5JG",93
@nytimes,0.0,Thu Jun 07 21:46:02 +0000 2018,0.0,1.0,0.0,"This weekend, get thee to Shakespeare in the Park — or a Shakespeare performance fueled by shots… https://t.co/2pk8E92BKH",94
@nytimes,-0.4019,Thu Jun 07 21:30:16 +0000 2018,0.137,0.863,0.0,The Twitter habits of a sports executive’s wife have caused him to lose his job in inglorious fashion https://t.co/nf99jqWkj1,95
@nytimes,0.0,Thu Jun 07 21:15:07 +0000 2018,0.0,1.0,0.0,“We should do more and talk less.” That was the message that 25-year-old Mary Ann Shadd Cary wrote in a 1848 letter… https://t.co/C4U508acy8,96
@nytimes,-0.4019,Thu Jun 07 21:01:05 +0000 2018,0.13,0.87,0.0,RT @TheSteinLine: .@StephenCurry30 insists on sitting next to him while injured and @ShaunLivingston calls him the Warriors’ “little brothe…,97
@nytimes,-0.4019,Thu Jun 07 20:45:04 +0000 2018,0.114,0.886,0.0,"Is Glen Buchenbach a rare Scotch? Nope. It's made in Germany, and a dispute over the name wound up in front of Euro… https://t.co/Ih3GLcSGtu",98
@nytimes,0.7717,Thu Jun 07 20:32:24 +0000 2018,0.0,0.774,0.226,RT @tannercurtis: The New York issue of @NYTmag is one of my favorites every year. Check out all of these beautiful stories and photos.   h…,99
@nytimes,0.1189,Thu Jun 07 20:30:05 +0000 2018,0.169,0.563,0.268,"More and more, politicians in competitive races are using emotional pleas about opioid abuse to woo voters https://t.co/n3rrYdJMY7",100
